text,label_class,label
What is cognitive science?,definition,0
What is Intelligence？,definition,0
What are the main schools of thought and approach to study intelligence?,developer,1
What is priori knowledge?,different,2
What does the Cognitive science contain?,has_part,5
What was used as tools for studying cognitive phenomena?,use_to,10
How can we interpret and measure intelligence? ,method,6
"How nervous system represents, processes, and transforms information",method,6
How does this neural network play a role in our thinking process?,method,6
How to use their proposed neural network to perform basic logical operations?,method,6
How does our brain work to facilitate intelligence?,method,6
How these neurons work together to perform the thinking and learning processes.,method,6
What Prometheus do for a gift to people?,developer,1
What is the widely accepted definitions of human intelligence in the past century?,developer,1
What is Intelligence？,has_part,5
What is mind?,definition,0
What does the study of cognitive phenomena in machines work?,developer,1
What is the Componential Analysis of Human Ability?,has_part,5
When the one of the widely accepted definitions of human intelligence condensed?,definition,0
"When and what provides scientific methods to understand, interpret, and evaluate human intelligence.",definition,0
 When was there formulated the mind–body problem in the form,definition,0
What Prometheus taught people to survive?,has_part,5
What are the Prof. Howard Gardner suggested to interpret intelligence as the integration of eight different aspects,has_part,5
What is the finding when staining method to study brain neural activity,developer,1
What is Axon?,definition,0
What is Dendrites?,definition,0
What is Nucleus?,definition,0
What is Synapse?,definition,0
Why the neurons can facilitate effective information processing and transmission.,reason,7
What is cognitive science?,definition,0
What is artificial intelligence？,definition,0
Why is the Turing test so popular?,reason,7
Is interpreting intelligence as rational thinking reasonable?,the_same_thing,9
What is intelligence?,definition,0
How is the diversity of AI definition be reflected?,has_part,5
Why the author disagrees with most AI books and literature‘s idea？,reason,7
What is the use of the test he designed？,method,6
"Is the first AI program in human history the same thing as the program
author mentions before？",the_same_thing,9
What is the different of the goal of Logic Theorist and the goal of GPS？,different,2
"Why the US government and commercial organizations attracted a large amount research funding on AI research？
",reason,7
What didi an early backward linking expert system use AI to do？,method,6
Why the US government and commercial departments have withdrawn funds triggered the first winter of AI?,reason,7
Is there any drawbacks of AI?,drawback,3
When did the GTP be invented?,developer,1
How many theorems the program has been proved？,developer,1
What is the different of the development of AI in the western countries and in the eastern countries？,different,2
What is the limb control system function？,use_to,10
What is the WABOT-1  visual system’s function？,use_to,10
How is its dialogue system work？,method,6
What kinds of additional functions dose WABOT-2 has compared to  the WABOT-1？,example,4
What is XCON？,definition,0
Why did Japan launch the fifth-generation computer project in 1981？,reason,7
What dose XCON contain？,has_part,5
Why did the model awarded The Dirac Medal of ICTP in 2002？,reason,7
Why did the market collapse？,reason,7
Does the earliest successful expert system have any disadvantages？,drawback,3
What is the Turing test？,definition,0
What were the AI based applications and devices caused by the rapid AI development？,example,4
What separate components did traditional computer system contain？,example,4
How did the Turing test work?,example,4
What is cognitive science?,definition,0
What is Machine Learning?,definition,0
What are the characteristics of good AI applications?,definition,0
What is associative learning?,definition,0
What are artificial neural networks?,definition,0
How can weather forecast system work?,method,6
How Human Learn?,method,6
How does feedforward backpropagation network for supervised learning work?,method,6
How does Numerical Weather Prediction (NWP) work?,method,6
How to play Go?,method,6
How to be smarter by sleeping?,method,6
Which substance does neurons process?,method,6
How do signals in brain be transported?,method,6
Which operation does neural networks be similar to?,the_same_thing,9
Why the breakthrough in neural networks is significant?,reason,7
How to create the learning capability of an artificial neuron?,method,6
How to tackle optimization problems?,method,6
When the von Neumann Architecture was invented?,definition,0
How long is the Go's history?,definition,0
When is the laboratory research on reinforcent learning?,definition,0
When was the stain method invented?,developer,1
When the artificial neural networks was appeared?,definition,0
When is the first golden age of artificial neural networks?,definition,0
Why Hopfield Network is important?,reason,7
Why figure-ground segmentation is useful?,reason,7
Why the von Neumann Machine is not an intelligent machine?,reason,7
Why the weather forecast system is not intelligent?,reason,7
Why AlphaGo is intelligent?,reason,7
What is cognitive science?,definition,0
What is Data Mining?,definition,0
Why Data Mining Becomes So Important?,use_to,10
Why Data Mining Becomes So Important?,use_to,10
What is knowledge discovery process?,definition,0
What is data processing?,definition,0
What is data cleaning?,definition,0
What is data integration?,definition,0
How to achieve data integration?,method,6
How to achieve data integration?,method,6
How to achieve data integration?,method,6
How to achieve data integration?,method,6
How to achieve data integration?,method,6
What is data transformation?,definition,0
How to achieve data transformation?,method,6
How to achieve data transformation?,method,6
What is data discretization?,definition,0
Why data binning so important?,use_to,10
How to achieve data discretization?,method,6
How to achieve data discretization?,method,6
What is data normalization ?,definition,0
What is artificial Neural Networks?,definition,0
How to achieve data normalization?,method,6
How to achieve data normalization?,method,6
How to achieve data normalization?,method,6
What is Financial analysis?,example,4
How to achieve feature extraction?,method,6
How to achieve feature extraction?,method,6
How to achieve feature extraction?,method,6
What is data reduction?,definition,0
How to achieve data compression?,method,6
What is Linear and nonlinear regression?,method,6
What is Histograms & clustering techniques?,method,6
What is Data cube aggregation technique?,method,6
What is dimensionality reduction?,definition,0
What is e-mail classification problem?,example,4
What Wavelet transforms and principal components analysis includes?,method,6
What classification do?,method,6
What clustering do?,method,6
What is association?,method,6
What is decision tree?,definition,0
Why decision tree  so important?,use_to,10
What is Frequent Pattern Classification Technique?,method,6
What is clustering?,definition,0
What is K-Nearest Neighbor (KNN) technique?,definition,0
What is clustering?,example,4
What is K-Nearest Neighbor (KNN) technique?,example,4
What is regression?,definition,0
Why regression so important?,use_to,10
Why classification so important?,use_to,10
What is linear regression?,method,6
What is itemset?,definition,0
What is K-itemset?,definition,0
What is support(itemset)?,definition,0
What is fraction support s{X}?,definition,0
What is Frequent Pattern?,definition,0
What is Association Rule?,example,4
How to achieve association rule?,method,6
How to achieve association rule mining?,method,6
What is Artificial neural networks?,definition,0
What is Deep Neural Network?,definition,0
Why financial fraud detection so important?,use_to,10
Why customer relationship management so important?,use_to,10
Why drug discovery and toxicology so important?,use_to,10
How human see the world?,method,6
"we already studied how human see object in our eyes, so how about computer vision?",different,2
Human can perform segmentation-ground segmentation subconsciously to recognize either a rubin vase or two human faces but not both simultaneously. Why?,different,2
"The problem is, how can we construct such a powerful neural oscillator?",developer,1
How Human Recognize Objects?,has_part,5
"In terms of image processing, is it technically possible to recognize an object from a picture with complex background? ",the_same_thing,9
"Out of a collection of memory objects (may be thousands or millions), how to design a computer program to examine a match with a tested (or unseen) object?",method,6
What are pattern features?,example,4
What is wavelet? ,definition,0
Why it is so powerful?,example,4
"One might ask, why don’t we use the combined methods at the very beginning? ",definition,0
Can neural oscillators be applied to object recognition?,definition,0
"Is it a true reality, or a one we imagine and create by our minds?",definition,0
"Take a step further, if the world we see is only a VR, how about our worlds we all interact?",example,4
"Are they the same reality, or each of us has our own reality?",example,4
"The question is, how can we construct such 3D & VR world?",definition,0
 how to build 3D objects models appeared in the VR world? ,has_part,5
How about if we want to digitize and model a real 3D object (a human actor) and try to track his/her motion?,method,6
Is this the whole story of how we see or recognize our world?,definition,0
 How can we 1) separate the object we see from the environment?,the_same_thing,9
recognize the object we see?,definition,0
5.1  What is Computer Vision?,definition,0
Can we see them?,different,2
What is the world we see?,definition,0
"Is it a true reality, or a one we imagine and create by our minds?",definition,0
How do computers see our world?,definition,0
How we think and see? ,method,6
How we think and see? Why?,definition,0
how machine (computer) sees the world?,the_same_thing,9
 Who was the first to formulate the mind–body problem in the form in which it exists today?,definition,0
Who was the first discussed the mind-body dualism theory?,definition,0
What was intelligent agent?,definition,0
What was rational agent?,definition,0
What was agent?,definition,0
What were the ten basic requirements of a typical intelligent agent?,has_part,5
What are the IA main characteristics?,has_part,5
How to achieve goal-based agents?,method,6
What is the adaptive agents?,definition,0
What is the difference between IAs?,different,2
Why  the GIA structural model is called a general model?,reason,7
How can A structural model describe the interaction between body and mind?,has_part,5
What is the four-tier implementation provided by UIC 5G intelligent agent system framework?,has_part,5
How does application tier work?,definition,0
Which aspects do application tier implement UIC 5G intelligent agent solution?,has_part,5
How does AI-learning tier work?,method,6
What is Agent security tier?,definition,0
What is Agent infrastructure tier?,definition,0
What are the agent shoppers?,definition,0
Which technologies can agent shoppers be integrated with?,has_part,5
What are the six main modules of agent shopper system framework?,has_part,5
What is the difference about agent shoppers compared with traditional online shopping,different,2
What is Agent Negotiator?,definition,0
What are the main entities of Agent Negotiator?,has_part,5
How does Agent Weatherman work?,method,6
What are the five main components of Agent Weatherman,has_part,5
Why financial engineering is one of the most stimulating topics for both academia and financial community?,reason,7
What challenges did we meet during developing agents?,has_part,5
What is COSMOS trade?,definition,0
What is the role of transportation?,use_to,10
What is Intelligent transportation syste?,definition,0
What is the application of Intelligent transportation syste?,use_to,10
what is the fifth-generation wireless technology (5G)?,definition,0
what specifcations drive the fifth-generation wireless technology 5G technology?,method,6
How Intelligent Transportation System (ITS) works?,use_to,10
How vehicle-to-vehicle technology improve road safety?,use_to,10
How or vehicle-to-everything works?,use_to,10
How is 5G and AI technology connected with smart city?,use_to,10
How 5G technology will be applied to autonomous driving,use_to,10
How IoT of smart cities with modern 5G wireless networks and AI technology  will be like?,use_to,10
Which technologies and services can AI provide for emergency response service?,method,6
which technologies does the success of ITS technology depend on?,method,6
Which information can ITS provide for citiziens to minimize their traffic problems?,use_to,10
Which technologies are included in or vehicle-to-everything?,has_part,5
when was the first-generation mobile network(1G) created?,developer,1
when was the  fourth-generation mobile network(4G) created?,developer,1
when was the  fourth-generation mobile network(2G) created?,developer,1
when was the  fourth-generation mobile network(3G) created?,developer,1
When was the idea of autnomous vehicles presented?,developer,1
Why we need  Intelligent Transportation System (ITS)?,reason,7
Why we need 5G and AI tevhnology in ITS ?,use_to,10
Why we need 5G and Intelligent Traffic Management Systems?,use_to,10
Why we need 6G in Autonomous Vehicles (Auto-Driving)?,method,6
Why we said that lot will soon be touted as the next major digital revolution?,reason,7
Why we need the fifth-generation wireless technology (5G)?,reason,7
What is V2V (vehicle-to-vehicle technology)?,definition,0
What is the Internet of Things?,definition,0
What is the IoT ecosystem?,definition,0
What is the modern wearable technology?,definition,0
What is the ADAMM wearable technology?,definition,0
What is the Peritoneal dialysis?,definition,0
What is the Digital personal assistants or chatbots?,definition,0
How does Internet of Things work?,how_to_work,
How does Wearable Technology work?,how_to_work,
How does ADAMM wearable technology work?,how_to_work,
How does  Wearable Sweat-Sensor Informs Athletes of Water and Electrolyte Loss work?,how_to_work,
How does Robot-assisted Surgery  work?,how_to_work,
What's the difference between Hemodialysis and Peritoneal dialysis?,different,2
What are the developments in traditional health care?,developer,1
What can the Internet of Things be used for?,use_to,10
What are the applications of the Internet of Things?,use_to,10
What are the applications of the Internet of Things in our daily life？,use_to,10
What are the applications of the Internet of Things in Home automation companies？,use_to,10
Why has the Internet of Things become one of the most important technologies in our daily activities？,reason,7
What is the Wearable Technology?,definition,0
Can you give some examples of Modern Wearable Technology?,example,4
What are the developments in modern wearable technology,developer,1
What can modern wearable technology be used for?,use_to,10
What can modern wearable technology be used for in medical care?,use_to,10
Where is the medical trends developing from?,developer,1
