text,label_class,label
excuse me ! Are there anythe illustrate of the goal?,example,4
How do you do ? Can you provide the illustrate of Linear Regression?,example,4
excuse me ! May i ask the instance of data mining?,example,4
excuse me ! Can you give methe illustrate of Intelligence?,example,4
Hi ! May i ask the example of Weather Forecast System?,example,4
Hi ! May i ask the example of the first-generation mobile network(1G)?,example,4
Hi ! Can you provide the instance of city brain?,example,4
Hi ! Can you offer me the example of UIC 5G intelligent agent solution?,example,4
How do you do ? Could you tell me the instance of vision processes?,example,4
excuse me ! May i ask the case of Telemedicine?,example,4
hello ! May i ask the smaple of Nucleus?,example,4
Hi ! Can you provide the smaple of functionalism?,example,4
Hi ! Can you give methe smaple of reinforcent learning?,example,4
hello ! Can you give methe illustrate of Linear Regression?,example,4
How do you do ? Can you provide the instance of AI books and literature‘s idea?,example,4
Hi ! Can you offer me the case of Association Rule?,example,4
excuse me ! Are there anythe case of Agent shoppers?,example,4
Hi ! Can you offer me the smaple of Weather forecast systems?,example,4
Hi ! Can you give methe smaple of agents integration?,example,4
How are you ? Can you give methe smaple of intelligent agent?,example,4
Hi ! Can you offer me the illustrate of Weather Forecast System?,example,4
excuse me ! Could you tell me the case of difference between IAs?,example,4
How are you ? Could you tell me the smaple of cognitive science ?,example,4
Hi ! Can you offer me the instance of Data normalization?,example,4
How are you ? Can i ask the case of data integration?,example,4
excuse me ! Are there anythe instance of dialogue system?,example,4
hello ! Can you provide the instance of smart energy?,example,4
How do you do ? Can you point out the instance of Wearable Technology?,example,4
How are you ? Can you point out the instance of AI technologies?,example,4
hello ! Can i ask the case of Data compression?,example,4
How do you do ? Are there anythe case of Synapse?,example,4
How do you do ? Are there anythe case of intelligence?,example,4
Hi ! Can you provide the smaple of Data normalization?,example,4
excuse me !  Can you show me the instance of smart city infrastruture?,example,4
excuse me ! Can you provide the smaple of city brain?,example,4
Hi ! May i ask the example of Decision tree?,example,4
Hi !  Can you show me the example of Deep Neural Network?,example,4
How are you ? May i ask the example of intelligent agent?,example,4
How do you do ? May i ask the smaple of city brain?,example,4
excuse me ! Can you provide the instance of Opaqueness of AI Systems?,example,4
excuse me ! Can you provide the case of agent?,example,4
hello !  Can you show me the instance of recognize an object ?,example,4
How do you do ? Can i ask the illustrate of Frequent Pattern Classification Technique?,example,4
Hi !  Can you show me the instance of intermediate level fallacy?,example,4
Hi ! Can you point out the instance of IA main characteristics?,example,4
excuse me ! Can you give methe case of Frequent Pattern?,example,4
hello ! Could you tell me the case of neural oscillator?,example,4
How do you do ? Are there anythe smaple of  see or recognize our world?,example,4
excuse me ! Could you tell me the case of  combined methods?,example,4
Hi ! Can i ask the smaple of Associative learning?,example,4
How do you do ? Can you provide the case of Goal-based agents?,example,4
hello ! May i ask the illustrate of functionalism?,example,4
Hi ! Can you point out the case of the US government and commercial departments?,example,4
excuse me ! Could you tell me the example of neuron?,example,4
Hi ! Can you offer me the instance of Big data?,example,4
How do you do ? Can you give methe instance of Smart education?,example,4
How do you do ? Can i ask the instance of Association Rule Mining?,example,4
hello ! May i ask the case of model of consciousness ?,example,4
excuse me !  Can you show me the instance of UIC 5G intelligent agent solution?,example,4
hello ! Can you offer me the example of transportation?,example,4
How do you do ? Can you offer me the smaple of limb control system?,example,4
Hi ! May i ask the case of autnomous vehicles ?,example,4
How are you ? May i ask the illustrate of design a computer program?,example,4
Hi ! Can you provide the smaple of difference between agent shoppers and traditional online shopping?,example,4
hello ! Can you give methe case of perform basic logical operations?,example,4
excuse me !  Can you show me the illustrate of IoT of smart cities?,example,4
Hi ! Can i ask the instance of smart city?,example,4
How are you ?  Can you show me the case of The third-generation mobile network(3G)?,example,4
excuse me ! Can you offer me the case of Synapse?,example,4
excuse me ! Can you offer me the smaple of cognitive science components?,example,4
How are you ? Could you tell me the case of neurons work together to perform?,example,4
How do you do ? Are there anythe instance of The third-generation mobile network(3G)?,example,4
hello ! Can you give methe example of apparent consciousness?,example,4
hello ! Are there anythe instance of people to survive?,example,4
hello ! Can you point out the case of Wearable Technology and Health?,example,4
hello ! May i ask the smaple of computer vision?,example,4
Hi ! May i ask the smaple of brain work?,example,4
How are you ?  Can you show me the illustrate of Smart cities?,example,4
hello ! Can you point out the instance of the Turing test?,example,4
excuse me !  Can you show me the smaple of city brain?,example,4
hello ! Can i ask the case of Hopfield Network?,example,4
hello !  Can you show me the instance of city brain?,example,4
hello ! May i ask the smaple of AI ethics?,example,4
hello ! Can i ask the smaple of wavelet?,example,4
hello ! Can you give methe example of von Neumann Architecture?,example,4
How are you ? Can you give methe example of theorems?,example,4
hello ! Can you point out the illustrate of Autonomous Vehicles (Auto-Driving)?,example,4
How are you ? Are there anythe smaple of learning capability?,example,4
Hi ! Can you provide the case of Potential Applications of ITS with 5G and AI Technology?,example,4
Hi ! Can you point out the instance of the Turing test?,example,4
excuse me ! Can you point out the instance of neural oscillators ?,example,4
How are you ? Can you give methe instance of agent?,example,4
How do you do ? Can you provide the instance of  combined methods?,example,4
How do you do ? Are there anythe smaple of Prejudices of AI Systems?,example,4
hello ! May i ask the illustrate of Regression?,example,4
How are you ? Are there anythe instance of Neural Oscillators ?,example,4
Hi !  Can you show me the instance of Peritoneal dialysis (PD)?,example,4
Hi ! Can you point out the instance of Sensors?,example,4
hello ! Are there anythe smaple of von Neumann Machine?,example,4
How do you do ? May i ask the example of smart infrastructure and classic infrastructure?,example,4
hello ! Could you tell me the illustrate of data processing?,example,4
How do you do ? What do we need to accomplish the Data integration?,method,6
excuse me ! what is the requirement to use the Agent Technology?,method,6
excuse me ! which method can we used to accomplish the Support(itemset)?,method,6
How do you do ? which method can we used to chieve the Smart education?,method,6
How do you do ? which method can we used to use the consciousness?,method,6
hello ! What do we need to carry outAI application?,method,6
How are you ? what is the requirement to implementassociative learning?,method,6
How are you ? What do we need to accomplish the wavelet?,method,6
excuse me ! How to realize the The Internet of Things?,method,6
Hi ! What do we need to accomplish the cognitive science components?,method,6
hello ! which method can we used to chieve the Intelligent Transportation System (ITS)?,method,6
How are you ? what is the requirement to carry outstain method?,method,6
How are you ? which method can we used to use the diversity?,method,6
hello ! which method can we used to use the difference between IAs?,method,6
Hi ! How to realize the smart city infrastruture?,method,6
Hi ! what is the requirement to implementdevelopment?,method,6
