text,label_class,label
How do you do ? Can i ask the smaple of Big data?,example,4
hello ! Could you tell me the smaple of Smart cities?,example,4
How are you ? Can you provide the example of measure intelligence?,example,4
How are you ? Are there anythe smaple of intermediate level fallacy?,example,4
How do you do ? Can you give methe example of Robot Right?,example,4
excuse me ! Could you tell me the example of functionalism?,example,4
How are you ?  Can you show me the example of the model?,example,4
How do you do ? Are there anythe smaple of basic requirements of a typical intelligent agent?,example,4
hello ! Can you point out the illustrate of Intelligent Education?,example,4
How are you ?  Can you show me the illustrate of Association?,example,4
hello ! Could you tell me the case of K-Nearest Neighbor (KNN) technique?,example,4
excuse me ! Can you give methe illustrate of Association?,example,4
Hi ! Can you point out the smaple of Smart Learners?,example,4
excuse me ! Can you offer me the illustrate of Automation?,example,4
How are you ? Can you provide the instance of Go?,example,4
excuse me ! Can you provide the smaple of MEST?,example,4
How do you do ? Are there anythe case of Smart Education?,example,4
How do you do ? Are there anythe example of Artificial Neural Networks?,example,4
Hi ! Can you offer me the case of Opaqueness of AI Systems?,example,4
How do you do ?  Can you show me the instance of cognitive science ?,example,4
excuse me ! Can you give methe illustrate of theorems?,example,4
Hi ! Are there anythe instance of the first-generation mobile network(1G)?,example,4
excuse me ! Are there anythe illustrate of human vision?,example,4
hello ! Are there anythe case of Intelligent Transportation System (ITS)?,example,4
How are you ? May i ask the illustrate of Smart Education?,example,4
How do you do ? Can i ask the instance of Telemedicine?,example,4
How are you ? Can you provide the illustrate of internet of things(IoT)?,example,4
Hi ! Can i ask the smaple of The IoT ecosystem?,example,4
hello ! May i ask the illustrate of the Turing test?,example,4
How are you ? Can i ask the instance of Fraction support s{X}?,example,4
excuse me ! Can you give methe smaple of Association?,example,4
How do you do ? Can you point out the example of neural network play a role?,example,4
excuse me ! Can you give methe case of formulate the mind–body problem?,example,4
How do you do ? May i ask the example of Opaqueness and prejudices?,example,4
excuse me ! Can you offer me the illustrate of stain method?,example,4
excuse me ! Can you provide the case of AI books and literature‘s idea?,example,4
How do you do ? May i ask the instance of basic requirements of a typical intelligent agent?,example,4
hello ! Can i ask the example of GOFAC?,example,4
How are you ? Can you give methe smaple of smart infrastructure and classic infrastructure?,example,4
hello ! Can you offer me the case of Prometheus do?,example,4
excuse me !  Can you show me the illustrate of Feature extraction?,example,4
hello ! Can you point out the instance of Intelligence?,example,4
How are you ? Are there anythe illustrate of reality?,example,4
How do you do ? May i ask the smaple of Agent infrastructure tier?,example,4
hello ! Can you give methe example of Intelligent transportation syste(ITS)?,example,4
How are you ? Can you provide the example of K-itemset?,example,4
How are you ? May i ask the example of the US government and commercial organizations?,example,4
Hi ! Are there anythe illustrate of dialogue system?,example,4
Hi ! Could you tell me the illustrate of brain work?,example,4
hello ! Can you offer me the illustrate of classification?,example,4
Hi ! Can you offer me the case of Smart pole?,example,4
How are you ?  Can you show me the smaple of Smart Education?,example,4
Hi ! Could you tell me the instance of AI Ethics?,example,4
hello ! Can you point out the instance of main components of Agent Weatherman?,example,4
hello ! Can i ask the example of Modern wearable technology?,example,4
How do you do ? Can you provide the illustrate of Data integration?,example,4
hello ! Could you tell me the illustrate of the first AI program in human history?,example,4
Hi ! Can you provide the smaple of Big data?,example,4
Hi ! Can i ask the smaple of mind-body dualism theory?,example,4
How do you do ? Can i ask the illustrate of Internet of Things?,example,4
Hi ! Can i ask the case of Clustering?,example,4
How do you do ? Can you offer me the example of consciousness?,example,4
How do you do ? Can you provide the case of Smart Education?,example,4
excuse me ! Can i ask the case of Wearable Technology?,example,4
How do you do ?  Can you show me the case of Data normalization?,example,4
How are you ? Can you point out the instance of AI Ethics?,example,4
How are you ? Could you tell me the instance of machine consciousness?,example,4
How do you do ? Can you offer me the instance of IA main characteristics?,example,4
excuse me !  Can you show me the example of the earliest successful expert system?,example,4
How are you ? Can you point out the instance of AI?,example,4
How are you ? Can i ask the case of Data integration?,example,4
excuse me ! Could you tell me the instance of cognitive science ?,example,4
How are you ? Could you tell me the illustrate of Financial engineering?,example,4
How are you ? Are there anythe smaple of von Neumann Architecture?,example,4
How are you ? Can you point out the example of Intelligent transportation syste(ITS)?,example,4
How do you do ? Are there anythe illustrate of AI books and literature‘s idea?,example,4
Hi ! Can you offer me the case of K-Nearest Neighbor (KNN) technique?,example,4
How do you do ? May i ask the illustrate of Clustering?,example,4
How do you do ?  Can you show me the example of city brain?,example,4
Hi ! Can you give methe example of 5G and AI Technology?,example,4
hello ! May i ask the case of Smart Education?,example,4
How are you ? Are there anythe illustrate of International AI Ethic Policy?,example,4
How are you ? Can i ask the instance of mind-body dualism theory?,example,4
How do you do ? Can i ask the instance of IoT of smart cities?,example,4
How are you ? Can you offer me the instance of global workspace model ?,example,4
hello ! Can you point out the instance of construct 3D & VR world?,example,4
hello ! Can you give methe example of wavelet?,example,4
excuse me !  Can you show me the case of Histograms & clustering techniques?,example,4
hello ! May i ask the example of Wavelet transforms and principal components analysis?,example,4
How do you do ? Can you offer me the illustrate of reality and VR?,example,4
How are you ? May i ask the illustrate of Clustering?,example,4
Hi ! Can i ask the illustrate of enaction?,example,4
excuse me ! May i ask the case of ADAMM wearable technology?,example,4
excuse me ! Can you give methe example of neural networks?,example,4
hello ! Could you tell me the illustrate of Digital personal assistants (DPA) or chatbots?,example,4
excuse me ! May i ask the instance of intelligence?,example,4
excuse me ! Can you give methe illustrate of the first-generation mobile network(1G)?,example,4
